@relation customer_churn-weka.filters.unsupervised.instance.RemoveDuplicates-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.NumericToNominal-Rfirst

@attribute Churn {0,1}
@attribute Tenure numeric
@attribute PreferredLoginDevice=Computer numeric
@attribute 'PreferredLoginDevice=Mobile Phone' numeric
@attribute PreferredLoginDevice=Phone numeric
@attribute CityTier numeric
@attribute WarehouseToHome numeric
@attribute 'PreferredPaymentMode=Debit Card' numeric
@attribute 'PreferredPaymentMode=Credit Card' numeric
@attribute 'PreferredPaymentMode=E wallet' numeric
@attribute PreferredPaymentMode=CC numeric
@attribute PreferredPaymentMode=COD numeric
@attribute PreferredPaymentMode=UPI numeric
@attribute 'PreferredPaymentMode=Cash on Delivery' numeric
@attribute Gender=Female numeric
@attribute HourSpendOnApp numeric
@attribute NumberOfDeviceRegistered numeric
@attribute 'PreferedOrderCat=Mobile Phone' numeric
@attribute PreferedOrderCat=Grocery numeric
@attribute 'PreferedOrderCat=Laptop & Accessory' numeric
@attribute PreferedOrderCat=Mobile numeric
@attribute PreferedOrderCat=Fashion numeric
@attribute PreferedOrderCat=Others numeric
@attribute SatisfactionScore numeric
@attribute MaritalStatus=Single numeric
@attribute MaritalStatus=Married numeric
@attribute MaritalStatus=Divorced numeric
@attribute NumberOfAddress numeric
@attribute Complain numeric
@attribute OrderAmountHikeFromlastYear numeric
@attribute CouponUsed numeric
@attribute OrderCount numeric
@attribute DaySinceLastOrder numeric
@attribute CashbackAmount numeric

@data
0,1,0,0,1,1,27,0,0,0,1,0,0,0,0,2.946721,3,0,0,0,1,0,0,2,0,0,1,2,0,11,0,1,2,127
0,30,0,1,0,1,30,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,1,0,4,1,16,1,1,4,194
1,0,1,0,0,3,15.758208,0,0,0,0,1,0,0,1,3,5,0,0,0,1,0,0,5,1,0,0,1,0,21,1,1,0,123
0,18,0,1,0,3,10,1,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,5,0,1,0,5,1,11,0,1,3,150
1,0,0,1,0,1,8,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,2,1,0,0,2,0,22,0,1,0,111
0,19,0,1,0,3,6,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,5,0,1,0,2,0,25,4,15,7,205
0,4,0,0,1,1,18,0,1,0,0,0,0,0,1,3,3,1,0,0,0,0,0,2,0,0,1,9,1,23,1,1,2,139
1,4,0,0,1,3,26,0,0,1,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,4,1,0,0,2,1,22,0,1,2,131
0,26,0,0,1,1,19,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,5,0,1,0,2,0,11,1,1,3,145
0,24,0,1,0,1,9,0,1,0,0,0,0,0,1,3,3,0,1,0,0,0,0,4,1,0,0,4,0,18,0,2.995593,0,237
0,25,0,1,0,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,0,0,1,3,0,0,1,1,0,15.713946,1,11,9,300
1,0,0,1,0,1,29,1,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,0,1,4,1,13,1,1,1,159
0,18,1,0,0,1,8,0,1,0,0,0,0,0,0,3,4,0,1,0,0,0,0,2,0,0,1,10,0,23,1.753388,11,8,268
0,8,1,0,0,1,8,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,1,0,0,6,0,11,1,1,2,144
0,11,0,1,0,1,35,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,2,0,0,1,4,0,18,0,1,7,163
0,0,1,0,0,1,6,0,0,0,0,1,0,0,0,2,4,0,0,1,0,0,0,5,0,0,1,6,0,19,0,2,0,143
0,22,1,0,0,1,24,1,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,1,0,2,1,15,0,1,7,168
0,13,0,0,1,1,25,0,0,0,1,0,0,0,0,2.946721,3,0,0,1,0,0,0,2,0,0,1,9,1,15,1,3,7,127
1,1,0,1,0,1,35,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,0,1,8,1,19,0,1,0,167
1,0,0,1,0,3,33,0,0,1,0,0,0,0,1,2,3,0,0,0,0,1,0,2,0,0,1,2,0,22,1,1,9,176
0,13,1,0,0,1,15,1,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,2,0,0,1,10,0,14,1,1,2,149
0,19,0,1,0,1,6,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,5,0,1,0,8,0,16,0,1,3,194
1,0,0,1,0,3,10,0,1,0,0,0,0,0,0,2,5,0,0,0,0,1,0,2,0,0,1,2,0,11,7,9,8,204
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,1,2,3,0,0,0,1,0,0,5,1,0,0,6,1,11,1,1,4,127
0,14,0,1,0,3,12,1,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,2,1,0,0,4,1,18,0,2.995593,0,236
1,0,1,0,0,3,32,0,0,1,0,0,0,0,1,2,4,0,0,1,0,0,0,5,1,0,0,6,0,15,0,1,1,167
1,9.115897,0,0,1,1,6,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,3,1,0,0,1,0,14,0,1,5,121
0,18,1,0,0,3,12,0,1,0,0,0,0,0,1,2,4,0,0,0,0,1,0,2,1,0,0,7,0,12,12,12,8,189
0,10,1,0,0,1,17,0,0,0,0,0,1,0,0,2,3,0,0,0,0,1,0,2,0,1,0,2,1,14,0,1,4.346154,222
0,10,1,0,0,3,10,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,1,0,5,0,17,1,5,8,0
0,2,1,0,0,3,6,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,2,0,0,1,2,0,14,4,4,1,179
0,8,1,0,0,3,6,0,0,1,0,0,0,0,1,3,3,0,0,0,0,1,0,3,1,0,0,2,0,14,1,1,8,188
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,4,0,0,0,1,0,0,2,1,0,0,2,1,13,0,1,1,124
0,9.115897,0,0,1,2,12,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,3,0,0,1,9,0,17,2,2,2,123
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,2,0,0,1,6,1,13,0,1,4,124
1,0,0,0,1,1,8,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,5,0,0,1,8,0,20,1,1,7,127
1,0,0,0,1,1,6,1,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,3,1,0,0,1,1,14,1,1,2,137
0,9.115897,0,0,1,1,6,0,0,0,1,0,0,0,1,3,3,0,0,0,1,0,0,3,0,1,0,8,0,14,0,1,2,122
0,5,1,0,0,3,32,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,0,1,1,0,18,1,2,2,145
0,14,0,0,1,1,25,1,0,0,0,0,0,0,0,2.946721,3,0,0,1,0,0,0,5,0,1,0,3,0,16,1,1,0,131
0,13,0,0,1,1,30,0,0,0,0,1,0,0,0,3,3,0,0,1,0,0,0,2,0,1,0,2,0,17,2,4,7,133
0,18,0,1,0,1,6,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,1,2,0,0,1,1,0,15.713946,1,1,7,292
0,6,0,0,1,1,11,1,0,0,0,0,0,0,1,2.946721,4,0,0,0,1,0,0,2,0,0,1,2,0,13,0,1,2,129
1,0,1,0,0,1,16,0,1,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,1,0,7,0,11,1,1,0,200
0,12,1,0,0,1,8,0,0,0,0,0,0,1,1,3,3,0,0,0,0,1,0,3,1,0,0,1,0,25,10,11,4.346154,209
0,15,0,1,0,1,23,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,5,1,0,0,4,1,13,0,1,2,165
0,15,0,0,1,1,15.758208,0,0,0,1,0,0,0,1,2,4,0,0,0,1,0,0,5,0,1,0,1,1,11,4,7,8,126
0,13,0,1,0,1,8,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,0,1,0,15.713946,0,3,9,294
1,0,1,0,0,1,35,0,0,0,1,0,0,0,0,3,4,0,0,0,1,0,0,4,1,0,0,1,0,11,1,1,4,135
0,9.115897,0,0,1,1,8,0,0,0,0,0,0,1,0,2,4,0,0,1,0,0,0,5,1,0,0,5,0,13,0,1,4,122
1,0,0,0,1,1,8,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,3,1,0,0,3,0,11,1,1,0,135
1,10,1,0,0,1,35,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,4,0,0,1,2,1,12,5,9,4.346154,218
0,2,0,1,0,1,28,1,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,4,0,1,0,8,0,18,5,6,4.346154,220
0,11,0,1,0,3,13,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,0,5,0,1,0,2,1,24,0,7,7,156
0,2,1,0,0,3,8,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,1,0,0,2,0,18,0,1,9,146
0,28,0,1,0,1,26,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0,0,2,0,0,1,4,1,19,1,1,8,154
1,7,1,0,0,1,30,1,0,0,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,1,0,4,1,22,0,1,0,132
0,11,0,1,0,1,29,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,0,1,0,10,0,14,0,1,2,157
1,0,0,0,1,1,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,4,0,1,0,3,1,13,1,1,2,124
0,22,1,0,0,1,16,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,5,1,0,0,10,1,11,1.753388,1,2,287
0,9,0,0,1,1,9,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,4,1,0,0,5,0,12,6,7,7,145
1,0,0,1,0,3,10,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,2,1,0,0,2,1,12,7,7,4,158
1,9.115897,0,1,0,1,9,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,3,1,0,0,2,0,13,0,1,0,114
0,14,0,1,0,3,8,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,4,1,0,0,2,0,19,1,2.995593,4,260
0,0,0,1,0,3,16,0,1,0,0,0,0,0,1,3,4,1,0,0,0,0,0,3,1,0,0,2,0,12,1,1,0,112
0,12,0,1,0,1,6,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,2,0,1,0,1,0,17,3,3,7,196
0,9,1,0,0,1,30,1,0,0,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,0,1,8,0,15,0,1,8,157
0,30,1,0,0,1,6,1,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,3,0,1,0,3,1,13,1,1,2,157
0,4,0,1,0,2,8,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,5,0,0,1,4,0,12,0,1,0,164
0,6,1,0,0,1,11,1,0,0,0,0,0,0,1,3,3,0,0,0,0,1,0,4,0,0,1,7,0,11,2,8,4.346154,219
0,12,0,1,0,1,16,0,1,0,0,0,0,0,0,2,3,0,1,0,0,0,0,5,0,0,1,2,1,14,1.753388,11,10,271
0,22,0,1,0,1,6,0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,3,1,0,0,8,1,12,1,2.995593,7,240
1,15,0,0,1,1,14,0,1,0,0,0,0,0,0,2,4,0,0,1,0,0,0,4,0,0,1,3,0,15,7,7,7,149
0,4,0,1,0,3,13,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,1,0,5,0,12,0,1,7,175
0,5,0,1,0,1,8,0,1,0,0,0,0,0,1,3,2,0,0,1,0,0,0,2,1,0,0,8,0,16,1,1,7,151
1,0,0,0,1,1,8,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,2,0,0,1,6,1,13,2,2,2,135
0,4,1,0,0,1,13,1,0,0,0,0,0,0,1,2,4,0,0,0,0,1,0,3,0,0,1,2,0,24,3,8,9,189
1,2,0,1,0,3,9,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,0,0,1,5,1,18,1,1,0,152
0,6,1,0,0,3,16,0,0,1,0,0,0,0,0,2,4,0,0,1,0,0,0,2,1,0,0,4,0,14,1,1,1,147
0,20,0,1,0,1,11,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,0,1,5,0,11,1.753388,1,1,283
0,0,1,0,0,3,6,0,0,1,0,0,0,0,0,3,3,0,0,1,0,0,0,4,0,0,1,1,1,13,0,1,4,163
1,9.115897,0,0,1,1,14,0,0,0,0,0,1,0,0,3,5,0,0,0,1,0,0,5,0,0,1,2,1,11,1,1,7,121
0,3,0,1,0,3,11,0,0,1,0,0,0,0,1,1,4,0,0,1,0,0,0,3,0,1,0,2,0,13,0,1,2,161
0,0,0,1,0,3,14,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,4,0,0,1,2,0,18,0,1,7,162
0,10,0,1,0,1,11,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,2,0,1,0,8,0,16,0,1,4,163
0,11,0,1,0,1,21,1,0,0,0,0,0,0,0,3,4,0,0,0,0,1,0,2,0,1,0,1,1,14,1,2,4.346154,215
0,4,0,1,0,1,13,0,1,0,0,0,0,0,1,2,3,0,0,0,0,1,0,2,1,0,0,2,1,14,2,4,10,171
0,2,0,1,0,3,16,0,0,1,0,0,0,0,1,2,4,0,0,1,0,0,0,4,0,1,0,2,1,14,0,1,7,183
0,8,0,1,0,1,11,0,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,4,1,0,0,1,0,13,0,1,13,181
0,20,1,0,0,3,10,0,0,0,1,0,0,0,0,2.946721,3,0,0,1,0,0,0,3,1,0,0,4,0,19,0,1,0,130
0,15,0,0,1,2,8,0,0,0,0,1,0,0,0,2.946721,3,0,0,0,1,0,0,3,0,1,0,1,1,11,1,1,0,127
0,15,0,1,0,1,8,0,0,0,0,0,1,0,0,3,4,0,0,1,0,0,0,2,1,0,0,4,0,23,0,1,0,168
1,9.115897,1,0,0,3,6,0,0,0,0,0,0,1,1,2,4,0,0,0,1,0,0,4,1,0,0,2,1,11,1,1,2,122
0,30,0,1,0,1,6,0,1,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,3,0,11,1,1,2,168
0,0,1,0,0,3,15.758208,0,0,0,1,0,0,0,0,2,3,0,0,0,1,0,0,2,1,0,0,2,0,24,0,2,2,126
1,0,0,0,1,3,11,0,0,1,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,3,1,0,0,2,1,13,1,1,0,129
0,10,0,0,1,1,16,0,0,0,1,0,0,0,1,3,3,0,0,0,1,0,0,5,0,0,1,7,0,20,1,1,3,135
1,4,1,0,0,3,10,0,0,1,0,0,0,0,0,2,3,0,0,1,0,0,0,4,1,0,0,2,0,18,7,7,7,194
1,3,0,1,0,3,28,0,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,3,0,0,1,3,1,12,1,1,0,164
1,0,0,0,1,3,18,1,0,0,0,0,0,0,1,2.946721,2,0,0,0,1,0,0,4,1,0,0,2,0,15,0,1,0,127
0,9.115897,0,0,1,1,29,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,2,1,0,0,10,0,16,1,1,2,122
0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,2,3,1,0,0,0,0,0,4,0,1,0,2,0,11,0,1,4,138
1,0,1,0,0,3,25,0,0,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,1,0,0,9,1,13,1,1,4,153
0,28,0,1,0,1,8,1,0,0,0,0,0,0,1,3,3,0,1,0,0,0,0,2,1,0,0,3,1,13,1.753388,1,2,267
0,0,0,0,1,3,16,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,1,0,2,1,12,0,1,3,143
1,0,1,0,0,1,9,0,0,0,0,1,0,0,0,2.946721,3,0,0,0,1,0,0,5,1,0,0,1,0,22,0,1,4,131
1,9.115897,1,0,0,1,10,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,2,1,0,0,19,1,23,1,1,0,123
0,10,0,0,1,1,20,1,0,0,0,0,0,0,1,2.946721,3,0,0,0,1,0,0,5,0,1,0,2,0,12,3,12,17,130
0,10,0,0,1,1,16,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,4,1,0,0,3,1,12,0,1,1,142
0,16,0,1,0,1,18,1,0,0,0,0,0,0,0,2,4,0,1,0,0,0,0,4,0,1,0,2,0,11,0,2.995593,9,243
0,7,1,0,0,3,10,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,0,1,10,0,15,1,1,2,165
0,4,0,0,1,1,13,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,5,0,0,1,2,0,12,3,3,12,143
0,16,0,0,1,1,14,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,3,0,1,0,5,1,14,0,1,2,145
0,10,1,0,0,1,31,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,0,1,4,1,15,3,10,7,144
0,9.115897,0,0,1,1,6,1,0,0,0,0,0,0,0,3,4,0,0,0,1,0,0,5,0,0,1,2,0,12,0,3,2,122
0,12,1,0,0,1,6,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,1,0,2,1,14,0,1,6,292
0,3,0,1,0,3,18,0,0,0,0,1,0,0,1,2,3,0,0,1,0,0,0,3,1,0,0,1,0,11,3,4,4,166
0,1,0,0,1,1,23,0,1,0,0,0,0,0,0,3,3,0,0,1,0,0,0,5,0,1,0,2,0,12,0,1,8,146
1,0,0,0,1,1,9,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,5,0,0,1,6,0,13,1,1,2,140
0,18,0,0,1,1,15.758208,1,0,0,0,0,0,0,0,3,3,0,0,0,1,0,0,2,0,0,1,4,0,21,1,1,2,127
0,15,1,0,0,1,35,1,0,0,0,0,0,0,1,3,3,0,0,1,0,0,0,3,0,1,0,3,0,11,1,1,2,146
0,3,0,1,0,1,8,1,0,0,0,0,0,0,1,2,5,0,0,1,0,0,0,2,1,0,0,3,0,20,0,1,2,161
0,19,0,0,1,1,24,0,1,0,0,0,0,0,1,2,3,0,0,1,0,0,0,3,0,1,0,3,0,14,0,1,8,148
0,15,1,0,0,1,34,0,0,0,0,1,0,0,1,2,4,0,0,1,0,0,0,2,0,0,1,1,0,11,0,1,4,145
1,0,0,0,1,3,6,0,0,0,0,1,0,0,1,3,3,0,0,0,1,0,0,4,1,0,0,2,1,16,1,1,4,132
1,0,1,0,0,3,15.758208,0,0,1,0,0,0,0,1,2,5,0,0,0,1,0,0,3,0,1,0,1,0,16,1,1,0,124
0,9.115897,1,0,0,1,8,1,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,2,0,0,1,2,1,23,1,1,0,117
0,2,0,1,0,1,9,0,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,3,0,0,1,2,0,18,1,1,4.346154,219
1,0,0,0,1,1,15.758208,0,0,0,0,1,0,0,1,3,4,0,0,0,1,0,0,4,0,0,1,6,0,16,0,1,1,125
1,0,0,0,1,2,15.758208,0,0,0,0,1,0,0,0,2,4,0,0,0,1,0,0,2,1,0,0,2,0,12,1,1,0,126
0,30,1,0,0,3,34,0,0,1,0,0,0,0,1,3,4,0,0,0,0,1,0,5,0,0,1,5,0,19,13,13,11,203
0,20,0,1,0,1,8,0,1,0,0,0,0,0,1,3,3,0,0,1,0,0,0,2,0,1,0,6,0,13,0,1,4,151
0,19,0,1,0,1,8,1,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,3,0,0,1,7,0,13,1.753388,1,1,279
0,4,0,1,0,1,15,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,4,0,1,0,2,0,25,1,1,8,206
1,0,0,1,0,1,21,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,3,0,0,1,8,1,12,0,2.995593,7,236
1,0,0,0,1,1,16,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,2,0,1,0,8,0,13,0,1,3,134
0,3,0,0,1,3,13,0,0,1,0,0,0,0,0,2.946721,3,0,0,0,1,0,0,4,1,0,0,1,0,14,1,1,2,130
0,8,0,1,0,1,22,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,0,1,5,1,12,0,1,0,176
1,0,1,0,0,1,26,1,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,3,0,0,1,4,0,12,1,1,0,198
1,0,1,0,0,2,29,0,0,0,0,0,1,0,1,2,3,0,0,0,0,1,0,5,0,1,0,10,1,15,1,1,2,200
0,9.115897,1,0,0,1,11,0,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,3,0,0,1,5,0,17,2,2,0,121
0,9,1,0,0,3,16,0,1,0,0,0,0,0,0,2,3,0,0,0,0,1,0,2,1,0,0,2,0,14,1,9,7,200
1,0,1,0,0,1,10,0,0,0,0,1,0,0,0,2,4,1,0,0,0,0,0,3,1,0,0,6,0,16,1,1,2,139
0,21,0,0,1,3,8,0,0,1,0,0,0,0,1,2,3,0,0,1,0,0,0,2,0,0,1,3,0,14,4,6,7,141
0,28,0,1,0,3,24,1,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,4,1,0,0,4,0,23,1.753388,7,7,268
0,14,1,0,0,3,16,1,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,2,1,0,0,8,0,14,0,1,10,162
